2022-09-15 09:22:49.727 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:09:00.001 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:09:00.001 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:09:00.001 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：131 ms -------------
2022-09-15 22:09:00.002 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：133 ms -------------
2022-09-15 22:09:31.026 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:09:31.026 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:09:31.026 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:09:31.027 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:09:31.027 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:09:31.027 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:09:31.027 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:09:31.028 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:09:31.078 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:09:31.078 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:09:31.128 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:09:31.129 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:09:31.129 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:09:31.129 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:09:31.130 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:09:31.178 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:09:31.179 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:31.179 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:31.179 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:31.179 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:09:31.180 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:09:31.180 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:09:31.180 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:09:31.180 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：153 ms -------------
2022-09-15 22:09:31.181 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：155 ms -------------
2022-09-15 22:09:54.725 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:09:54.726 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:09:54.726 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:09:54.727 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:09:54.727 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:09:54.728 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:09:54.728 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:09:54.728 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:09:54.776 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:09:54.777 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:09:54.824 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:09:54.824 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:09:54.824 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:09:54.825 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:09:54.825 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:09:54.872 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:09:54.872 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:54.872 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:54.872 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:54.873 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:09:54.873 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:09:54.873 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:09:54.874 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:09:54.874 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：147 ms -------------
2022-09-15 22:09:54.876 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：150 ms -------------
2022-09-15 22:10:10.633 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:10:10.634 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:10:10.634 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:10:10.636 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:10:10.636 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:10:10.636 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:10:10.637 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:10:10.638 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:10:10.686 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:10:10.686 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:10:10.734 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:10:10.734 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:10:10.734 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:10:10.735 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:10:10.735 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:10:10.781 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:10:10.782 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:10:10.782 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:10:10.783 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:10:10.783 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:10:10.783 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:10:10.784 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:10:10.785 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:10:10.785 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：149 ms -------------
2022-09-15 22:10:10.786 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：152 ms -------------
